id,class,subclass,order,family,genus_original,genus_WoRMS,species_original,species_WoRMS,describer_WoRMs,description_date_WoRMs,habitat,location_specific,location_region,location_country,date_collected,collector,comments ,WoRMs_note
116,Gastropoda,Neritimorpha,Cycloneritida,Neritidae,Nerita,Nerita,albicilla,albicilla,Linnaeus,1758,NA,Marina Beach,KwaZulu-Natal,South Africa,1976-11-01,A.Wilson,,
263,Gastropoda,Neritimorpha,Cycloneritida,Neritidae,Nerita,Nerita,NA,NA,Linnaeus,1758,NA,NA,NA,Papua-New Guinea,1979-01-01,J.Leroi,,
1218,Gastropoda,Caenogastropoda,Littorinimorpha,Naticidae,Neverita,Neverita,lewisii,lewisii,"A. A. Gould, 1847",,NA,NA,NA,NA,,,no data; likely Bamfield,
1212,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Nucella,Nucella,ostrina,ostrina,"A. A. Gould, 1852",,NA,NA,NA,NA,1986-01-01,A.M.Leroi,no data; likely Bamfield,
20,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Nucleolaria,Nucleolaria,nucleus,nucleus,"Linnaeus, 1758",,NA,NA,"Samar Sea, Eastern",Phillipines,1978-01-01,Carfel,,
216,Gastropoda,Caenogastropoda,Neogastropoda,Olividae,Oliva,Oliva,incrassata,incrassata,"[Lightfoot], 1786",,NA,La Paz,,Mexico,1977-07-01,,,
260,Gastropoda,Caenogastropoda,Neogastropoda,Olividae,Oliva,Oliva,bulbiformis,bulbiformis,Duclos,1840,NA,NA,NA,Phillipines,1973-01-01,,,
165,Gastropoda,Caenogastropoda,Incertae sedis,Epitoniidae,Opalia,Opalia,coronata,coronata,"R. A. Philippi & Scacchi, 1840",,NA,"Knokke, Het Zwin",Flanders,Belgium,1976-01-01,A.M.Leroi,beach,
170,Gastropoda,Caenogastropoda,Incertae sedis,Epitoniidae,Opalia,Opalia,coronata,coronata,"R. A. Philippi & Scacchi, 1840",,NA,Zululand,KwaZulu-Natal,South Africa,1976-01-01,v.Hardijzer,beach; uncertain ID,
182,Gastropoda,Caenogastropoda,Incertae sedis,Epitoniidae,Opalia,Opalia,coronata,coronata,"R. A. Philippi & Scacchi, 1840",,NA,Jeffrey's Bay,Cape,South Africa,1977-01-01,H.Boswell,,
215,Gastropoda,Heterobranchia,Stylommatophora,Achatinidae,Opeas,Opeas,lineare,lineare,"Krauss, 1848",,NA,"Farie-Glen, Pretoria",Gauteng,South Africa,1979-01-01,H.Zurich,most northern record,
238,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Ovatipsa,Ovatipsa,chinensis,chinensis,"Gmelin, 1791",,NA,NA,NA,Phillipines,1980-01-01,G.Jeffrey,,
53,Gastropoda,Caenogastropoda,Littorinimorpha,Ovulidae,Ovula,Ovula,ovum,ovum,"Linnaeus, 1758",,NA,NA,NA,NA,1976-01-01,"Eaton Shells,London",,
135,Gastropoda,Caenogastropoda,Neogastropoda,Terebridae,Oxymeris,Oxymeris,dimidiata,dimidiata,"Linnaeus, 1758",,NA,NA,North,Mozambique,1970-01-01,R.Zurich,,
66,Gastropoda,Vetigastropoda,Vetigastropoda,Trochidae,Oxystele,Oxystele,variegata,antoni,D. G. Herbert,2015,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,,original status: unaccepted
68,Gastropoda,Vetigastropoda,Vetigastropoda,Trochidae,Oxystele,Oxystele,tabularis,tabularis,"Krauss, 1848",,NA,Marina Beach,KwaZulu-Natal,South Africa,1976-11-01,A.Wilson,beach,
190,Gastropoda,Vetigastropoda,Trochida,Trochidae,Oxystele,Oxystele,sinensis,sinensis,"Gmelin, 1791",,NA,Jeffrey's Bay,Cape,South Africa,1975-01-01,K.Worthington,beach,
1228,Gastropoda,Caenogastropoda,Neogastropoda,Volutidae,Adelomelon,Pachycymbiola,ferussacii,ferussacii,"Donovan, 1824",,NA,Puerto Deseado,Patagonia,Argentina,,,fossil; Quaternary,original status: unaccepted; mismatch: genus: Adelomelon → Pachycymbiola
13,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Palmadusta,Palmadusta,lutea,lutea,"Gmelin, 1791",,NA,NA,Sulu Sea,Phillipines,1978-01-01,Carfel,,
24,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Palmadusta,Palmadusta,diluculum,diluculum,"Reeve, 1845",,NA,NA,North,Mozambique,1968-01-01,A.Wilson,,
25,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Palmadusta,Palmadusta,clandestina,clandestina,"Linnaeus, 1767",,NA,Mactan Island,NA,Phillipines,1978-01-01,Carfel,,
39,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Palmadusta,Palmadusta,asellus,asellus,"Linnaeus, 1758",,NA,NA,"Samar Sea, Eastern",Phillipines,1978-01-01,Carfel,,
1173,Bivalvia,Autobranchia,Adapedonta,Hiatellidae,Panopea,Panopea,glycimeris,glycimeris,"Born, 1778",,NA,Setubal,NA,Portugal,1980-01-01,C.Lages,,
1153,Gastropoda,Patellogastropoda,Patellogastropoda,Patellidae,Patella,Patella,aspera,aspera,Röding,1798,NA,Lagoa,Sao Miguel,Azores,1985-01-01,C.Lages,,
1154,Bivalvia,Autobranchia,Pectinida,Pectinidae,Pecten,Pecten,maximus,maximus,"Linnaeus, 1758",,NA,Armacao de Pera,Algarve,Portugal,1980-01-01,C.Lages,,
1234,Gastropoda,Caenogastropoda,Neogastropoda,Austrosiphonidae,Penion,Penion,mandarinus,mandarinus,"Duclos, 1832",,NA,NA,NA,NA,,A.M.Leroi&J.C.Leroi,"no data; beach from parents's shells, likely Australia, New South Wales, Sydney",
189,Gastropoda,Caenogastropoda,Neogastropoda,Fasciolariidae,Peristernia,Peristernia,forskalii,forskalii,"Tapparone Canefri, 1875",,NA,Plettenburg Bay,Cape,South Africa,1976-12-01,G.Monogue,beach,
1182,Gastropoda,Vetigastropoda,Trochida,Phasianellidae,Phasianella,Phasianella,ventricosa,ventricosa,Swainson,1822,NA,Shell Harbour,New South Wales,Australia,1948-01-01,J.Leroi,beach,
292,Bivalvia,Autobranchia,Ostreida,Margaritidae,Pinctada,Pinctada,capensis,capensis,"G. B. Sowerby III, 1890",,NA,Jeffrey's Bay,Cape,South Africa,1969-10-01,A.Wilson,,
291,Gastropoda,Caenogastropoda,Neogastropoda,Fasciolariidae,Pleuroploca,Pleuroploca,trapezium,trapezium,"Linnaeus, 1758",,NA,Mussel Bay,Cape,South Africa,1968-10-01,Jenner,,
100,Gastropoda,Caenogastropoda,Littorinimorpha,Naticidae,Polinices,Polinices,mammilla,mammilla,"Linnaeus, 1758",,NA,North of St. Lucia,KwaZulu-Natal,South Africa,1973-11-01,R.Zurich,,
256,Bivalvia,Autobranchia,Venerida,Veneridae,Polititapes,Polititapes,rhomboides,rhomboides,"Pennant, 1777",,NA,Portimao,Algarve,Portugal,1980-02-01,A.Monteiro,,
148,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Pteropurpura,Poropteron,uncinaria,uncinarius,"Lamarck, 1822",,NA,"Port St. Johns, Sugarloaf Rock",Cape,South Africa,1975-03-01,R.Zurich,,original status: unaccepted; mismatch: genus: Pteropurpura → Poropteron
1229,Gastropoda,Caenogastropoda,Neogastropoda,Fasciolariidae,Fusinus,Propefusus,novaehollandiae,novaehollandiae,"Reeve, 1848",,NA,NA,NA,NA,,A.M.Leroi&J.C.Leroi,"no data; beach from parents's shells, likely Australia, New South Wales, Sydney",original status: superseded combination; mismatch: genus: Fusinus → Propefusus
245,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Pseudozonaria,Pseudozonaria,arabicula,arabicula,"Lamarck, 1810",,NA,Manzanilla,,Mexico,,,,
299,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Pteropurpura,Pteropurpura,,,Jousseaume,1880,NA,NA,NA,Papua-New Guinea,1979-05-01,J.Leroi,triptenus an invalid name,"species ""triptenus"" not found; genus-only match"
130,Gastropoda,Vetigastropoda,Lepetellida,Fissurellidae,Pupillaea,Pupillaea,aperta,aperta,"G. B. Sowerby I, 1825",,NA,NA,NA,South Africa,,,,
150,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Thais,Purpura,bufo,bufo,Lamarck,1822,NA,Durban,KwaZulu-Natal,South Africa,1970-01-01,A.Wilson,,original status: superseded combination; mismatch: genus: Thais → Purpura
207,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Purpura,Purpura,persica,persica,"Linnaeus, 1758",,NA,Cape Vidal,KwaZulu-Natal,South Africa,1977-01-01,E.Ralph,,
19,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Purpuradusta,Purpuradusta,fimbriata,fimbriata,"Gmelin, 1791",,NA,NA,North,Mozambique,1979-01-01,H.Boswell,juvenile,
15,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Pustularia,Pustularia,bistrinotata,bistrinotata,M. Schilder & F. A. Schilder,1937,NA,NA,"Samar Sea, Eastern",Phillipines,1979-01-01,Carfel,,
159,Gastropoda,Caenogastropoda,Neogastropoda,Columbellidae,Pyrene,Pyrene,flava,flava,"Bruguière, 1789",,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Killick,beach,
102,Gastropoda,Caenogastropoda,Littorinimorpha,Naticidae,Naticarius,Quantonatica,alapapilionis,alapapilionis,"Röding, 1798",,NA,Marina Beach,KwaZulu-Natal,South Africa,1971-09-01,R.Zurich,beach,original status: unaccepted; mismatch: genus: Naticarius → Quantonatica
74,Gastropoda,Caenogastropoda,Neogastropoda,Mitridae,Mitra,Quasimitra,latruncularia,latruncularia,"Reeve, 1844",,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,,original status: unaccepted; mismatch: genus: Mitra → Quasimitra
187,Gastropoda,Caenogastropoda,Neogastropoda,Mitridae,Quasimitra,Quasimitra,latruncularia,latruncularia,"Reeve, 1844",,NA,Jeffrey's Bay,Cape,South Africa,1976-08-01,M.Killick,beach,
1152,Gastropoda,Caenogastropoda,Littorinimorpha,Ranellidae,Ranella,Ranella,olearium,olearium,"Linnaeus, 1758",,NA,Setubal,NA,Portugal,1980-01-01,C.Lages,,
18,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Ransoniella,Ransoniella,punctata,punctata,"Linnaeus, 1771",,NA,Mactan Island,NA,Phillipines,1978-01-01,Carfel,,
1184,Bivalvia,Autobranchia,Venerida,Veneridae,Ruditapes,Ruditapes,decussatus,decussatus,Chiamenti,1900,NA,Tavira,Algarve,Portugal,1980-01-01,C.Lages,,"species ""descussatus"" not found; genus-only match"
261,Gastropoda,Caenogastropoda,Neogastropoda,Mitridae,Scabricola,Scabricola,olivaeformis,olivaeformis,"Swainson, 1821",,NA,NA,NA,Papua-New Guinea,1979-01-01,J.Leroi,,status: unreplaced junior homonym
155,Gastropoda,Caenogastropoda,Neogastropoda,Cancellariidae,Scalptia,Scalptia,foveolata,foveolata,"G. B. Sowerby II, 1849",,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,beach,
156,Gastropoda,Caenogastropoda,Neogastropoda,Cancellariidae,Scalptia,Scalptia,foveolata,foveolata,"G. B. Sowerby II, 1849",,NA,Plettenburg Bay,Cape,South Africa,1976-12-01,G.Monogue,beach,
75,Gastropoda,Patellogastropoda,Patellogastropoda,Patellidae,Scutellastra,Scutellastra,barbara,barbara,"Linnaeus, 1758",,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,beach,
84,Gastropoda,Patellogastropoda,Patellogastropoda,Patellidae,Scutellastra,Scutellastra,longicosta,longicosta,"Lamarck, 1819",,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,,
86,Gastropoda,Patellogastropoda,Patellogastropoda,Patellidae,Scutellastra,Scutellastra,barbara,barbara,"Linnaeus, 1758",,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,,
90,Gastropoda,Patellogastropoda,Patellogastropoda,Patellidae,Scutellastra,Scutellastra,granularis,granularis,"Linnaeus, 1758",,NA,Marina Beach,KwaZulu-Natal,South Africa,1976-12-01,A.Wilson,,
202,Gastropoda,Patellogastropoda,Patellida,Patellidae,Scutellastra,Scutellastra,argenvillei,argenvillei,"Krauss, 1848",,NA,False Bay,Cape,South Africa,1976-01-01,Kerr,,
180,Gastropoda,Caenogastropoda,Littorinimorpha,Cassidae,Semicassis,Semicassis,labiata,labiata,"G. Perry, 1811",,NA,10km N. of Port St. Johns,Cape,South Africa,1977-03-01,R.Zurich,beach,
126,Gastropoda,Heterobranchia,Siphonariida,Siphonariidae,Siphonaria,Siphonaria,serrata,serrata,"Fischer von Waldheim, 1807",,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,beach,
118,Gastropoda,Neritimorpha,Cycloneritida,Neritidae,Smaragdia,Smaragdia,viridis,viridis,"Linnaeus, 1758",,NA,Jeffrey'sBay,KwaZulu-Natal,South Africa,1977-01-01,H.Boswell,beach,
1146,Bivalvia,Autobranchia,Venerida,Mactridae,Spisula,Spisula,solida,solida,"Linnaeus, 1758",,NA,NA,NA,Portugal,1980-01-01,C.Lages,,
27,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Staphylaea,Staphylaea,staphylaea,staphylaea,"Linnaeus, 1758",,NA,NA,Potias,Phillipines,1978-01-01,Carfel,unclear location,
28,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Staphylaea,Staphylaea,limacina,limacina,"Lamarck, 1810",,NA,NA,Samar Sea,Phillipines,1978-01-01,Carfel,,
1195,Gastropoda,Vetigastropoda,Trochida,Trochidae,Steromphala,Steromphala,cineraria,cineraria,"Linnaeus, 1758",,NA,Alpurtuche,Arrabida,Portugal,1980-01-01,C.Lages,,
43,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Talparia,Talparia,talpa,talpa,"Linnaeus, 1758",,NA,NA,NA,Phillipines,1976-07-01,Grobler,,
103,Gastropoda,Caenogastropoda,Littorinimorpha,Naticidae,Tectonatica,Tectonatica,tecta,tecta,"Anton, 1838",,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,beach,
199,Gastropoda,Caenogastropoda,Littorinimorpha,Naticidae,Tectonatica,Tectonatica,tecta,tecta,"Anton, 1838",,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,H.Boswell,"beach, juvenile",
1204,Bivalvia,Autobranchia,Venerida,Mactridae,Tresus,Tresus,nuttallii,nuttallii,"Conrad, 1837",,NA,"Vancouver Island, Patricia Bay",British Columbia,Canada,1978-06-01,A.M.Leroi,,
208,Gastropoda,Vetigastropoda,Trochida,Phasianellidae,Tricolia,Tricolia,pullus,pullus,"Linnaeus, 1758",,NA,Olhao,Algarve,Portugal,1980-08-01,A.Monteiro,,
151,Gastropoda,Caenogastropoda,Neogastropoda,Cancellariidae,Trigonostoma,Trigonostoma,semidisjunctum,semidisjunctum,"G. B. Sowerby II, 1849",,NA,Jeffrey's Bay,Cape,South Africa,,H.Boswell,beach,
1168,Gastropoda,Caenogastropoda,Neogastropoda,Nassariidae,Tritia,Tritia,reticulata,reticulata,"Linnaeus, 1758",,NA,"Faro, Rio Formosa",Algarve,Portugal,1980-01-01,C.Lages,,
1205,Gastropoda,Caenogastropoda,Neogastropoda,Nassariidae,Tritia,Tritia,reticulata,reticulata,"Linnaeus, 1758",,NA,"Faro, Rio Formosa",Algarve,Portugal,1980-01-01,C.Lages,,
6,Gastropoda,Caenogastropoda,Littorinimorpha,Triviidae,Trivia,Trivellona,suavis,suavis,F. A. Schilder,1931,NA,Jeffrey's Bay,Cape,South Africa,1977-01-01,,beach,unaccepted
10,Gastropoda,Caenogastropoda,Littorinimorpha,Triviidae,Trivia,Triviella,ovulata,ovulata,Lamarck,1810,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,beach,unaccepted
11,Gastropoda,Caenogastropoda,Littorinimorpha,Triviidae,Trivia,Triviella,phalacra,phalacra,F. A. Schilder,1930,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,beach,superseded combination
12,Gastropoda,Caenogastropoda,Littorinimorpha,Triviidae,Trivia,Triviella,aperta,aperta,Swainson,1822,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,beach,unaccepted
154,Gastropoda,Caenogastropoda,Littorinimorpha,Calyptraeidae,Calyptraea,Trochita,helicoidea,helicoidea,G. B. Sowerby II,1883,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,beach,original status: unaccepted; mismatch: genus: Calyptraea → Trochita
63,Gastropoda,Vetigastropoda,Vetigastropoda,Trochidae,Trochus,Trochus,nigropunctatus,nigropunctatus,Reeve,1861,NA,Plettenburg Bay,Cape,South Africa,1976-12-01,G.Monogue,,
61,Gastropoda,Vetigastropoda,Vetigastropoda,Turbinidae,Turbo,Turbo,cidaris,cidaris,Gmelin,1791,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,,
67,Gastropoda,Vetigastropoda,Vetigastropoda,Turbinidae,Turbo,Turbo,cidaris,cidaris,Gmelin,1791,NA,Margate,KwaZulu-Natal,South Africa,1976-01-01,L.Baartman,beach var. natalensis,
137,Gastropoda,Caenogastropoda,Incertae sedis,Turritellidae,Turritella,Turritella,carinifera,carinifera,Lamarck,1822,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,beach,
138,Gastropoda,Caenogastropoda,Incertae sedis,Turritellidae,Turritella,Turritella,sanguinea,sanguinea,Reeve,1849,NA,Mossel Bay,Cape,South Africa,1966-01-01,Jenner,,
139,Gastropoda,Caenogastropoda,Incertae sedis,Turritellidae,Turritella,Turritella,capensis,capensis,Krauss,1848,NA,Jeffrey's Bay,Cape,South Africa,1977-01-01,H.Boswell,beach,
140,Gastropoda,Caenogastropoda,Incertae sedis,Turritellidae,Turritella,Turritella,carinifera,carinifera,Lamarck,1822,NA,NA,NA,South Africa,,,beach,
185,Gastropoda,Caenogastropoda,Incertae sedis,Turritellidae,Turritella,Turritella,carinifera,carinifera,Lamarck,1822,NA,Jeffrey's Bay,Cape,South Africa,1977-01-01,,beach,
147,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Thais,Tylothais,virgata,,Röding,1798,NA,Inhaca Island,Maputo,Mozambique,1969-01-01,J.Polock,,"species ""virgata"" not found; genus-only match"
1161,Gastropoda,Caenogastropoda,Neogastropoda,Turridae,Unedogemmula,Unedogemmula,indica,indica,"Röding, 1798",,NA,NA,NA,NA,,probably J.Leroi Australia,,
296,Gastropoda,Caenogastropoda,Littorinimorpha,Rimellidae,Varicospira,Varicospira,cancellata,cancellata,"Lamarck, 1816",,NA,NA,NA,Papua-New Guinea,1978-01-01,J.Leroi,,
1151,Bivalvia,Autobranchia,Venerida,Veneridae,Venus,Venus,verrucosa,verrucosa,Linnaeus,1758,NA,Setubal,NA,Portugal,1980-01-01,C.Lages,,
1172,Gastropoda,Caenogastropoda,Neogastropoda,Costellariidae,Vexillum,Vexillum,NA,NA,Röding,1798,NA,NA,NA,NA,1988-01-01,,,
179,Gastropoda,Caenogastropoda,Neogastropoda,Volutidae,Voluta,Voluta,NA,NA,Linnaeus,1758,NA,Jeffrey's Bay,Cape,South Africa,1976-01-01,M.Mullan,beach; id as bulliotiana,
224,Gastropoda,Caenogastropoda,Neogastropoda,Volutidae,Voluta,Voluta,musica,musica,Linnaeus,1758,NA,Kings Reef,Queensland,Australia,1972-08-01,J.Leroi,very juvenile,
267,Gastropoda,Caenogastropoda,Neogastropoda,Marginellidae,Volvarina,Volvarina,bilineata,zonata,"Kiener, 1841",,NA,Table Bay,Cape,South Africa,1980-03-01,C.Connolly,,original status: unaccepted
