id,class,subclass,order,family,genus_original,genus_WoRMS,species_original,species_WoRMS,describer_WoRMs,description_date_WoRMs,habitat,location_specific,location_region,location_country,date_collected,collector,comments ,WoRMs_note
1203,,Caenogastropoda,Littorinimorpha,,Crepipatella,Crepipatella,lingulata,,"A. A. Gould, 1846",,"on Tegula, a habitat unusual for Crepipatella, more typical of Crepidula adunca","Vancouver Island, S. W. Barkley Sound, Broken Group, Effingham Island, Great Tide Pool",British Columbia,Canada,01/07/1983,A. M. Leroi,,
1204,,Autobranchia,Venerida,,Tresus,Tresus,nuttallii,,"Conrad, 1837",,,"Vancouver Island, Patricia Bay",British Columbia,Canada,01/06/1978,A. M. Leroi,,
1205,,Caenogastropoda,Neogastropoda,,Tritia,Tritia,reticulata,,"Linnaeus, 1758",,,"Faro, Rio Formosa",Algarve,Portugal,01/01/1980,C. Lages,,
1206,,Caenogastropoda,Neogastropoda,,Amphissa,Amphissa,versicolor,,Dall,1871,,"Vancouver Island, S. W. Barkley Sound, Cape Beale",British Columbia,Canada,01/07/1983,A. M. Leroi,,
1207,,,,,NA,NA,NA,NA,NA,NA,,,Ngorongoro,Tanzania,01/01/1980,A. Monteiro,dead,no genus
1208,,Caenogastropoda,Littorinimorpha,,Distorsio,Distorsio,anus,,"Linnaeus, 1758",,,,,,,,,
1209,,,,,Haliotus,Haliotus,NA,NA,,,,NA,NA,NA,,,no data; likely C. lages,no WoRMS match
1210,,Caenogastropoda,Neogastropoda,,Bolinus,Bolinus,brandaris,,"Linnaeus, 1758",,,NA,NA,NA,,,"no data; likely Catania, Sicily",
1211,,Caenogastropoda,Neogastropoda,,Conus,Conus,mucronatus,,Reeve,1843,,Mactan Island,,Phillipines,01/06/1986,J. Leroi,,
1212,,Caenogastropoda,Neogastropoda,,Nucella,Nucella,ostrina,,"A. A. Gould, 1852",,,NA,NA,NA,01/01/1986,A. M. Leroi,no data; likely Bamfield,
1213,,Autobranchia,Heteroconchia,,Entodesma,Entodesma,navicula,,"A. Adams & Reeve, 1850",,,"Vancouver Island, S. W. Barkley Sound",British Columbia,Canada,,A. M. Leroi,,
1214,,Caenogastropoda,Littorinimorpha,,Aporrhais,Aporrhais,pespelecani,,"Linnaeus, 1758",,,NA,NA,NA,,,"no data; likely Catania, Sicily",
1215,,Caenogastropoda,Neogastropoda,,Austroginella,Austroginella,muscaria,,"Lamarck, 1822",,,Bulli jetty,New South Wales,Australia,01/01/1985,J. Leroi,,
1216,,Autobranchia,Venerida,,Diplodonta,Diplodonta,NA,NA,Bronn,1831,,NA,NA,NA,,,no data; likely Bamfield,
1217,,,,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,,no data; likely Bamfield,no genus
1218,,Caenogastropoda,Littorinimorpha,,Neverita,Neverita,lewisii,,"A. A. Gould, 1847",,,NA,NA,NA,,,no data; likely Bamfield,
1219,,Autobranchia,Ostreida,,Gryphaea,Crassostrea,NA,NA,Sacco,1897,,,,,01/01/2000,A. M. Leroi,nodata; likely bought Lyme Regis,original status: misapplication; mismatch: genus: Gryphaea → Crassostrea
1220,,Caenogastropoda,Neogastropoda,,Hexaplex,Hexaplex,trunculus,,"Linnaeus, 1758",,,NA,NA,NA,,,"no data; likely Catania, Sicily",
1221,,,,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,,no data; likely Bamfield,no genus
1222,,,,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,,no data; likely Bamfield,no genus
1223,,Caenogastropoda,Littorinimorpha,,Fusitriton,Fusitriton,oregonensis,,"Redfield, 1846",,,NA,NA,NA,,,no data; likely Bamfield,
1224,,,,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,,no data; likely Bamfield,no genus
1225,,,,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,,no data; likely Bamfield,no genus
1226,,Caenogastropoda,Littorinimorpha,,Crepidula,Crepidula,fornicata,,"Linnaeus, 1758",,,NA,NA,NA,,,"no data; likely Bamfield but could be Woods Hole, Mass",
1227,,Autobranchia,Mytilida,,Mytilus,Mytilus,californianus,,Conrad,1837,,NA,NA,NA,,,no data; likely Bamfield,
1228,,Caenogastropoda,Neogastropoda,,Adelomelon,Pachycymbiola,ferussacii,,"Donovan, 1824",,,Puerto Deseado,Patagonia,Argentina,,,"fossil,Quaternary",original status: unaccepted; mismatch: genus: Adelomelon → Pachycymbiola
1229,,Caenogastropoda,Neogastropoda,,Fusinus,Propefusus,novaehollandiae,,"Reeve, 1848",,,NA,NA,NA,,A.M. Leroi & J. C. Leroi,"no data; beach from parents's shells, likely Australia, New South Wales, Sydney",original status: superseded combination; mismatch: genus: Fusinus → Propefusus
1230,,Caenogastropoda,Neogastropoda,,Amoria,Amoria,undulata,,"Lamarck, 1804",,,NA,NA,NA,,A.M. Leroi & J. C. Leroi,"no data; beach from parents's shells, likely Australia, New South Wales, Sydney",
1231,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,no genus
1232,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,no genus
1233,,Caenogastropoda,Neogastropoda,,Dicathais,Dicathais,orbita,,"Gmelin, 1791",,,NA,NA,NA,,A.M. Leroi & J. C. Leroi,"no data; beach from parents's shells, likely Australia, New South Wales, Sydney",
1234,,Caenogastropoda,Neogastropoda,,Penion,Penion,mandarinus,,"Duclos, 1832",,,NA,NA,NA,,A.M. Leroi & J. C. Leroi,"no data; beach from parents's shells, likely Australia, New South Wales, Sydney",
1235,,,,,Venericor,,planicosta,,,,"on beach, fossil, Eocene, 56Ð34 MYA","Knokke, Het Zwin",Flanders,Belgium,01/01/1976,A. M. Leroi,,no WoRMS match
1236,,Autobranchia,Ostreida,,Gryphaea,Crassostrea,NA,NA,Sacco,1897,,Punta del Inca,Cordillera,Argentina,01/01/2008,A. M. Leroi,Darwin's locality,original status: misapplication; mismatch: genus: Gryphaea → Crassostrea
1237,,,,,NA,NA,NA,NA,NA,NA,,near Puerto Deseado,Patagonia,Argentina,01/04/2008,A. M. Leroi,,no genus
1238,,Autobranchia,Carditida,,Beguina,Beguina,gubernaculum,,"Reeve, 1843",,"subtidal, dived, from Octopus lair",,,Oman,01/01/2007,A. M. Leroi,,
1239,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,no genus
1240,,,,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,,no data; likely Bamfield,no genus
1241,,Caenogastropoda,Neogastropoda,,Babylonia,Babylonia,NA,NA,Schlüter,1838,,,,,01/01/1982,G. Holm,seizedUS-Canadaborder,
1242,,Autobranchia,Pectinida,,Aequipecten,Aequipecten,opercularis,,"Linnaeus, 1758",,,Armacao de Pera,Algarve,Portugal,01/01/1980,C. Lages,,
1243,,Caenogastropoda,Neogastropoda,,Babylonia,Babylonia,NA,NA,Schlüter,1838,,,,,,,,
1244,,Caenogastropoda,Neogastropoda,,Coralliophila,Coralliophila,violacea,,"Kiener, 1836",,"subtidal, on shallow coral",,Rabaul,Papua-New Guinea,01/01/1978,J. Leroi,,
1245,,Vetigastropoda,Lepetellida,,Haliotis,Haliotis,rufescens,,Swainson,1822,,Morro Bay,California,USA,01/01/1970,G. Holm,,
1246,,,OSTREOIDEA,,NA,NA,NA,NA,NA,NA,,"Knokke, Het Zwin",Flanders,Belgium,01/01/1976,A. M. Leroi,,no genus
1247,,Caenogastropoda,Neogastropoda,,Zidona,Zidona,dufresnei,,"Donovan, 1823",,"subtidal, bought stall",,Punta del Este,Uruguay,01/01/2010,A. M. Leroi,"bought,beachstall",original status: misspelling - incorrect subsequent spelling
1248,,Caenogastropoda,Neogastropoda,,Adelomelon,Adelomelon,beckii,,"Broderip, 1836",,,,Punta del Este,Uruguay,01/01/2010,A. M. Leroi,"bought,beachstall",
1249,,Caenogastropoda,Neogastropoda,,Buccinum,Buccinum,striatissimum,,G. B. Sowerby III,1899,"subtidal, Kyoto fishmarket",Kyoto,Kyoto,Japan,01/01/2017,A. M. Leroi,,
1250,,Caenogastropoda,Neogastropoda,,Neptunea,Neptunea,kuroshio,,Oyama,1959,"subtidal, Kyoto fishmarket",Kyoto,Kyoto,Japan,01/01/2017,A. M. Leroi,,
1251,,Caenogastropoda,Littorinimorpha,,Charonia,Charonia,variegata,,"Lamarck, 1816",,,"Lesvos, Kalloni",East Aegean,Greece,01/01/2001,A. M. Leroi,"from Dimitris Biris, fisherman",
1252,,Caenogastropoda,Littorinimorpha,,Charonia,Charonia,variegata,,"Lamarck, 1816",,"subtidal, Monastiraki market",,,Greece,01/01/2011,A. M. Leroi,,
1253,,Caenogastropoda,Littorinimorpha,,Charonia,Charonia,variegata,,"Lamarck, 1816",,"subtidal, Monastiraki market",,,Greece,01/01/2011,A. M. Leroi,,
1254,,Caenogastropoda,Littorinimorpha,,Cassis,Cassis,madagascariensis,,Lamarck,1822,,,,,01/01/2016,A. M. Leroi,"bought,charity shop,London",
1255,,Caenogastropoda,Littorinimorpha,,Cassis,Cassis,cornuta,,"Linnaeus, 1758",,,,,,"bought,stall,Portobello Rd,London-01-01",A. M. Leroi,,
1256,,Caenogastropoda,Littorinimorpha,,Harpago,Harpago,chiragra,,"Linnaeus, 1758",,,,,Mozambique,01/12/1976,,was id_00291b but reassigned; var. arthitica,
