Accession No,Class,Subclass,Order,Clade 2,Family,Subfamily,Genus,genus_WoRMs,species,species_WoRMs,describer_WoRMs,description_date_WoRMs,Habitat,Specific locality,General locality,Country,date_collected,Collector,Comments,Checked?,WoRMs_note,SUPERFAMILY,Validity,FOSLIV,species_checked,classification_checked
1148,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,MURICIDAE,,Nucella,Nucella,lamellosa,,"(Gmelin, 1791)",,intertidal,"Vancouver, StanleyPark",British Columbia,Canada,1985-01-01,A. M. Leroi,,,,MURICOIDEA,VAL,LIV,0,1
1149,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,MURICIDAE,,Hexaplex,Hexaplex,trunculus,,"(Linnaeus, 1758)",,,Olhao,Algarve,Portugal,1980-03-01,C. Lages,,,,MURICOIDEA,VAL,LIV,0,1
1150,BIVALVIA,Autobranchia,VENERIDA,,CARDIIDAE,,Acanthocardia,Acanthocardia,tuberculata,,"(Linnaeus, 1758)",,,Armacao de Pera,Algarve,Portugal,1980-01-01,C. Lages,,,,CARDIOIDEA,VAL,LIV,0,1
1151,BIVALVIA,Autobranchia,VENERIDA,,VENERIDAE,,Venus,Venus,verrucosa,,Linnaeus,1758,,Setubal,,Portugal,1980-01-01,C. Lages,,,,VENEROIDEA,VAL,LIV,0,1
1152,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,,RANELLIDAE,,Ranella,Ranella,olearium,,"(Linnaeus, 1758)",,,Setubal,,Portugal,1980-01-01,C. Lages,,,,TONNOIDEA,VAL,LIV,0,1
1153,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,,PATELLIDAE,,Patella,Patella,aspera,,Röding,1798,,Lagoa,Sao Miguel,Azores,1985-01-01,C. Lages,,,,PATELLOIDEA,VAL,LIV,0,1
1154,BIVALVIA,Autobranchia,PECTINIDA,,PECTINIDAE,,Pecten,Pecten,maximus,,"(Linnaeus, 1758)",,,Armacao de Pera,Algarve,Portugal,1980-01-01,C. Lages,,,,PECTINOIDEA,,,0,1
1155,GASTROPODA,Patellogastropoda,PATELLOGASTROPODA,,PATELLIDAE,,Scutellastra,Scutellastra,granularis,,"(Linnaeus, 1758)",,"intertidal, on rocks","Port St. Johns, Sugarloaf Rock",Cape,South Africa,1975-09-01,R. Zurich,"NOTE! Originally catalogued as id_00084, already assigned to anothershell",,,PATELLOIDEA,VAL,LIV,0,1
1156,,,,,,,,,,,,,,,,,,,"A Patella, probably Portuguese, with the wronglabel",,no genus,,,,,0
1157,,Caenogastropoda,Neogastropoda,,,,Buccinulum,Euthria,corneum,,"(Linnaeus, 1758)",,,Armacao de Pera,Algarve,Portugal,1980-01-01,C. Lages,,,original status: superseded combination; mismatch: genus: Buccinulum → Euthria,,,,,0
1158,,Vetigastropoda,Trochida,,,,Jujubinus,Jujubinus,exasperatus,,"(Pennant, 1777)",,,Armacao de Pera,Algarve,Portugal,1980-01-01,C. Lages,,,,,,,,0
1159,,Vetigastropoda,Trochida,,,,Bolma,Bolma,rugosa,,"(Linnaeus, 1767)",,,Arrecife,Lanzarote Island,Canary Islands,1975-01-01,C. Lages,,,,,,,,0
1160,,,,,,,Latrius,,polygonus,,,,"subtidal, trawled",Lady Musgrave Island,Queensland,Australia,1985-01-01,J. Leroi,,,no WoRMS match,,,,,0
1161,,Caenogastropoda,Neogastropoda,,,,Unedogemmula,Unedogemmula,indica,,"(Röding, 1798)",,,,,,,probably  J. Leroi Australia,,,,,,,,0
1162,,Caenogastropoda,Neogastropoda,,,,Gemophos,Gemophos,ringens,,"(Reeve, 1846)",,,Punta Calafate,,Panama,,,,,,,,,,0
1163,,Caenogastropoda,Neogastropoda,,,,Duplicaria,Duplicaria,bernardii,,"(Deshayes, 1857)",,"intertidal, on beach",Woolgoola,New South Wales,Australia,1985-01-01,J. Leroi,,,,,,,,0
1164,,Caenogastropoda,Neogastropoda,,,,Conus,Conus,victoriae,,Reeve,1843,,Port Hedland,Western Australia,Australia,1985-01-01,J. Leroi,,,,,,,,0
1165,,Caenogastropoda,Littorinimorpha,,,,Littorina,Littorina,saxatalis,,A. Férussac,1822,,Avencas Beach,Parede (Cascais),Portugal,1980-07-01,C. Lages,,,"species ""saxatalis"" not found; genus-only match",,,,,0
1166,,Caenogastropoda,Neogastropoda,,,,Belloliva,Belloliva,triticea,,"(Duclos, 1835)",,,"Sydney,off Sow and Pig reef,6fa",New South Wales,Australia,1958-01-01,J. Leroi,,,,,,,,0
1167,,Caenogastropoda,Neogastropoda,,,,Buccinanops,Buccinastrum,duartei,,"(Klappenbach, 1961)",,,La Coronilha,Rocha,Uruguay,1975-01-01,C. Lages,,,original status: unaccepted; mismatch: genus: Buccinanops → Buccinastrum,,,,,0
1168,,Caenogastropoda,Neogastropoda,,,,Tritia,Tritia,reticulata,,"(Linnaeus, 1758)",,,"Faro, Rio Formosa",Algarve,Portugal,1980-01-01,C. Lages,,,,,,,,0
1169,,Caenogastropoda,Neogastropoda,,,,Purpurellus,Purpurellus,gambiensis,,"(Reeve, 1845)",,"on rocks, 18m",,,Senegal,1986-01-01,J. Leroi,,,,,,,,0
1170,,Vetigastropoda,Trochida,,,,Solariella,Minolia,peramabilis,,"(P. P. Carpenter, 1864)",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,1986-01-01,A. M. Leroi,,,original status: superseded combination; mismatch: genus: Solariella → Minolia,,,,,0
1171,,Caenogastropoda,Caenogastropoda incertae sedis,,,,Epitonium,Epitonium,tinctum,,"(P. P. Carpenter, 1864)",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,1986-01-01,A. M. Leroi,,,,,,,,0
1172,,Caenogastropoda,Neogastropoda,,,,Vexillum,Vexillum,,,Röding,1798,,,,,1988-01-01,,,,,,,,,0
1173,,Autobranchia,Adapedonta,,,,Panopea,Panopea,glycimeris,,"(Born, 1778)",,,Setubal,,Portugal,1980-01-01,C. Lages,,,,,,,,0
1174,,Autobranchia,Venerida,,,,Callista,Callista,chione,,"(Linnaeus, 1758)",,"subtidal, 30m",Sesimbra,,Portugal,1980-01-01,C. Lages,,,,,,,,0
1175,,,,,,,Poireria,,zealandica,,,,"subtidal, trawled, 100m",Auckland,North Island,New Zealand,1987-01-01,J. Leroi,,,no WoRMS match,,,,,0
1176,,,,,,,Haliotus,,brazeri,,,,,"Solitary Islands,Coffs Harbour",New South Wales,Australia,1987-01-01,J. Leroi,,,no WoRMS match,,,,,0
1177,,Caenogastropoda,Neogastropoda,,,,Nassarius,Nassarius,mendicus,,"(A. A. Gould, 1850)",,"subtidal, dredged, 36m ,ubiquitous in soft sediment","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,1986-01-01,A. M. Leroi,,,,,,,,0
1178,,Vetigastropoda,Trochida,,,,Lirularia,Lirularia,lirulata,,"(P. P. Carpenter, 1864)",,under rocks,"Vancouver Island, S. W. Barkley Sound, Deer Group, Seppings Island",British Columbia,Canada,1982-01-01,A. M. Leroi,notinWoRMSbutinGastropods. com,,,,,,,0
1179,,Caenogastropoda,Neogastropoda,,,,Coralliophila,Coralliophila,meyendorffii,,"(Calcara, 1845)",,,Costa del Silencio,Tenerife,Canary Islands,1975-01-01,C. Lages,,,,,,,,0
1180,,Vetigastropoda,Trochida,,,,Clanculus,Clanculus,jussieui,,"(Payraudeau, 1826)",,,Alpurtuche,Arrabida,Portugal,1980-01-01,C. Lages,,,,,,,,0
1181,,Caenogastropoda,Neogastropoda,,,,Marginella,Marginella,desjardini,,Marche-Marchad,1957,"subtidal, dredged, 73m",,Cayor,Senegal,1982-04-01,J. Leroi,,,,,,,,0
1182,,Vetigastropoda,Trochida,,,,Phasianella,Phasianella,ventricosa,,Swainson,1822,,Shell Harbour,New South Wales,Australia,1948-01-01,J. Leroi,beach,,,,,,,0
1183,,Caenogastropoda,Neogastropoda,,,,Jaton,Jaton,descussatus,,Pusch,1837,"on rocks, 4m",GoreeBay,Dakar,Senegal,1984-01-01,J. Leroi,,,"species ""descussatus"" not found; genus-only match",,,,,0
1184,,Autobranchia,Venerida,,,,Ruditapes,Ruditapes,descussatus,,Chiamenti,1900,,Tavira,Algarve,Portugal,1980-01-01,C. Lages,,,"species ""descussatus"" not found; genus-only match",,,,,0
1185,,Autobranchia,Venerida,,,,Zemysina,Zemysina,orbella,,"(A. A. Gould, 1851)",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,1986-01-01,A. M. Leroi,,,,,,,,0
1186,,,,,,,,,,,,,,,,,,,,,no genus,,,,,0
1187,,Caenogastropoda,Neogastropoda,,,,Fusivoluta,Fusivoluta,clarkei,,Rehder,1969,"subtidal, trawled, on mud",,,Mozambique,1987-12-01,,,,,,,,,0
1188,,,,,,,,,,,,,,,,New Zealand,1978-01-01,A. Wilson,,,no genus,,,,,0
1189,,,,,,,,,,,,,,"Vancouver Island, S. W. Barkley Sound",British Columbia,Canada,1986-01-01,A. M. Leroi,,,no genus,,,,,0
1190,GASTROPODA,,STYLOMMATOPHORA,,ACHATINIDAE,,,,,,,,,,,Angola,1980-01-01,A. Monteiro,,,no genus,ACHATINOIDEA,,,,1
1191,,Caenogastropoda,Neogastropoda,,,,Anachis,Anachis,fluctuata,,"(G. B. Sowerby I, 1832)",,on rocks,"Panama City, Punta Paitilla",,Panama,1984-12-01,S. De Marzo,,,,,,,,0
1192,,Caenogastropoda,Littorinimorpha,,,,Trivia,Trivia,monacha,,"(da Costa, 1778)",,"intertidal, low, under rocks",Villamoura,Algarve,Portugal,1980-01-01,C. Lages,,,,,,,,0
1193,,Caenogastropoda,Neogastropoda,,,,Colus,Colus,gracilis,,"(da Costa, 1778)",,"subtidal, 80m",Setubal,,Portugal,1980-01-01,C. Lages,,,,,,,,0
1194,,Caenogastropoda,Littorinimorpha,,,,Barleeia,Barleeia,unifasciata,,"(Montagu, 1803)",,,Vila Novade Milfontes,Algarve,Portugal,1980-01-01,C. Lages,,,,,,,,0
1195,,Vetigastropoda,Trochida,,,,Steromphala,Steromphala,cineraria,,"(Linnaeus, 1758)",,,Alpurtuche,Arrabida,Portugal,1980-01-01,C. Lages,,,,,,,,0
1196,,Autobranchia,Mytilida,,,,Gibbomodiola,Modiolus,adriatica,,Lamarck,1819,"subtidal, trawled",Quartiera,Algarve,Portugal,1980-01-01,C. Lages,,,original status: unaccepted; mismatch: genus: Gibbomodiola → Modiolus,,,,,0
1197,,Caenogastropoda,Neogastropoda,,,,Mitrella,Mitrella,albuginosa,,"(Reeve, 1859)",,,Jeffrey's Bay,Cape,South Africa,1978-01-01,H. Boswell,beach,,,,,,,0
1198,,Vetigastropoda,Trochida,,,,Calliostoma,Calliostoma,laugieri,,"(Payraudeau, 1826)",,,Alpurtuche,Arrabida,Portugal,1980-01-01,C. Lages,,,,,,,,0
1199,,Protobranchia,Nuculida,,,,Acila,Acila,castrensis,,"(Hinds, 1843)",,"subtidal, dredged, 36m","Vancouver Island, S. W. Barkley Sound, Trevor Channel",British Columbia,Canada,1986-01-01,A. M. Leroi,,,,,,,,0
1200,,,,,,,,,,,,,,Arinaga,Gran Canaria,Canary Islands,1980-01-01,C. Lages,,,no genus,,,,,0
1201,,Caenogastropoda,Neogastropoda,,,,Mitra,Quasimitra,variabilis,,"(Reeve, 1844)",,in rubble,Hayman Island,Queensland,Australia,1987-01-01,J. Leroi,,,original status: unaccepted; mismatch: genus: Mitra → Quasimitra,,,,,0
1202,,Autobranchia,Venerida,,,,Ruditapes,Ruditapes,descussatus,,Chiamenti,1900,"intertidal, mud","Faro, Rio Formosa",Algarve,Portugal,1980-01-01,C. Lages,,,"species ""descussatus"" not found; genus-only match",,,,,0
1203,,Caenogastropoda,Littorinimorpha,,,,Crepipatella,Crepipatella,lingulata,,"(A. A. Gould, 1846)",,"on Tegula, a habitat unusual for Crepipatella, more typical of Crepidula adunca","Vancouver Island, S. W. Barkley Sound, Broken Group, Effingham Island, Great Tide Pool",British Columbia,Canada,1983-07-01,A. M. Leroi,,,,,,,,
1204,,Autobranchia,Venerida,,,,Tresus,Tresus,nuttallii,,"(Conrad, 1837)",,,"Vancouver Island, Patricia Bay",British Columbia,Canada,1978-06-01,A. M. Leroi,,,,,,,,
1205,,Caenogastropoda,Neogastropoda,,,,Tritia,Tritia,reticulata,,"(Linnaeus, 1758)",,,"Faro, Rio Formosa",Algarve,Portugal,1980-01-01,C. Lages,,,,,,,,
1206,,Caenogastropoda,Neogastropoda,,,,Amphissa,Amphissa,versicolor,,Dall,1871,,"Vancouver Island, S. W. Barkley Sound, Cape Beale",British Columbia,Canada,1983-07-01,A. M. Leroi,,,,,,,,
1207,,,,,,,,,,,,,,,Ngorongoro,Tanzania,1980-01-01,A. Monteiro,dead,,no genus,,,,,
1208,,Caenogastropoda,Littorinimorpha,,,,Distorsio,Distorsio,anus,,"(Linnaeus, 1758)",,,,,,,,,,,,,,,
1209,,,,,,,Haliotus,,,,,,,,,,,,no data;likelyC. lages,,no WoRMS match,,,,,
1210,,Caenogastropoda,Neogastropoda,,,,Bolinus,Bolinus,brandaris,,"(Linnaeus, 1758)",,,,,,,,"no data; likely Catania, Sicily",,,,,,,
1211,,Caenogastropoda,Neogastropoda,,,,Conus,Conus,mucronatus,,Reeve,1843,,Mactan Island,,Phillipines,1986-06-01,J. Leroi,,,,,,,,
1212,,Caenogastropoda,Neogastropoda,,,,Nucella,Nucella,ostrina,,"(A. A. Gould, 1852)",,,"Vancouver Island, S. W. Barkley Sound",British Columbia,Canada,1986-01-01,A. M. Leroi,no data; likely Bamfield,,,,,,,
1213,,Autobranchia,Heteroconchia,,,,Entodesma,Entodesma,navicula,,"(A. Adams & Reeve, 1850)",,,"Vancouver Island, S. W. Barkley Sound",British Columbia,Canada,,A. M. Leroi,,,,,,,,
1214,,Caenogastropoda,Littorinimorpha,,,,Aporrhais,Aporrhais,pespelecani,,"(Linnaeus, 1758)",,,,,,,,"no data; likely Catania, Sicily",,,,,,,
1215,,Caenogastropoda,Neogastropoda,,,,Austroginella,Austroginella,muscaria,,"(Lamarck, 1822)",,,Bulli jetty,New South Wales,Australia,1985-01-01,J. Leroi,,,,,,,,
1216,,Autobranchia,Venerida,,,,Diplodonta,Diplodonta,,,Bronn,1831,,,,,,,no data; likely Bamfield,,,,,,,
1217,,,,,,,,,,,,,,,,,,,no data; likely Bamfield,,no genus,,,,,
1218,,Caenogastropoda,Littorinimorpha,,,,Neverita,Neverita,lewisii,,"(A. A. Gould, 1847)",,,,,,,,no data; likely Bamfield,,,,,,,
1219,,Autobranchia,Ostreida,,,,Gryphaea,Crassostrea,,,Sacco,1897,,,,,2000-01-01,A. M. Leroi,nodata; likely bought Lyme Regis,,original status: misapplication; mismatch: genus: Gryphaea → Crassostrea,,,,,
1220,,Caenogastropoda,Neogastropoda,,,,Hexaplex,Hexaplex,trunculus,,"(Linnaeus, 1758)",,,,,,,,"no data; likely Catania, Sicily",,,,,,,
1221,,,,,,,,,,,,,,,,,,,no data; likely Bamfield,,no genus,,,,,
1222,,,,,,,,,,,,,,,,,,,no data; likely Bamfield,,no genus,,,,,
1223,,Caenogastropoda,Littorinimorpha,,,,Fusitriton,Fusitriton,oregonensis,,"(Redfield, 1846)",,,,,,,,no data; likely Bamfield,,,,,,,
1224,,,,,,,,,,,,,,,,,,,no data; likely Bamfield,,no genus,,,,,
1225,,,,,,,,,,,,,,,,,,,no data; likely Bamfield,,no genus,,,,,
1226,,Caenogastropoda,Littorinimorpha,,,,Crepidula,Crepidula,fornicata,,"(Linnaeus, 1758)",,,,,,,,"no data; likely Bamfield but could be Woods Hole, Mass",,,,,,,
1227,,Autobranchia,Mytilida,,,,Mytilus,Mytilus,californianus,,Conrad,1837,,,,,,,no data; likely Bamfield,,,,,,,
1228,,Caenogastropoda,Neogastropoda,,,,Adelomelon,Pachycymbiola,ferussacii,,"(Donovan, 1824)",,,Puerto Deseado,Patagonia,Argentina,,,"fossil,Quaternary",,original status: unaccepted; mismatch: genus: Adelomelon → Pachycymbiola,,,,,
1229,,Caenogastropoda,Neogastropoda,,,,Fusinus,Propefusus,novaehollandiae,,"(Reeve, 1848)",,,,,,,A.M. Leroi & J. C. Leroi,"no data; beach from parents's shells, likely Australia, New South Wales, Sydney",,original status: superseded combination; mismatch: genus: Fusinus → Propefusus,,,,,
1230,,Caenogastropoda,Neogastropoda,,,,Amoria,Amoria,undulata,,"(Lamarck, 1804)",,,,,,,A.M. Leroi & J. C. Leroi,"no data; beach from parents's shells, likely Australia, New South Wales, Sydney",,,,,,,
1231,,,,,,,AVAILABLE,,,,,,,,,,,,,,no genus,,,,,
1232,,,,,,,AVAILABLE,,,,,,,,,,,,,,no genus,,,,,
1233,,Caenogastropoda,Neogastropoda,,,,Dicathais,Dicathais,orbita,,"(Gmelin, 1791)",,,,,,,A.M. Leroi & J. C. Leroi,"no data; beach from parents's shells, likely Australia, New South Wales, Sydney",,,,,,,
1234,,Caenogastropoda,Neogastropoda,,,,Penion,Penion,mandarinus,,"(Duclos, 1832)",,,,,,,A.M. Leroi & J. C. Leroi,"no data; beach from parents's shells, likely Australia, New South Wales, Sydney",,,,,,,
1235,,,,,,,Venericor,,planicosta,,,,"on beach, fossil, Eocene, 56Ð34 MYA","Knokke, Het Zwin",Flanders,Belgium,1976-01-01,A. M. Leroi,,,no WoRMS match,,,,,
1236,,Autobranchia,Ostreida,,,,Gryphaea,Crassostrea,,,Sacco,1897,,Punta del Inca,Cordillera,Argentina,2008-01-01,A. M. Leroi,Darwin's locality,,original status: misapplication; mismatch: genus: Gryphaea → Crassostrea,,,,,
1237,,,,,,,,,,,,,,near Puerto Deseado,Patagonia,Argentina,2008-04-01,A. M. Leroi,,,no genus,,,,,
1238,,Autobranchia,Carditida,,,,Beguina,Beguina,gubernaculum,,"(Reeve, 1843)",,"subtidal, dived, from Octopus lair",,,Oman,2007-01-01,A. M. Leroi,,,,,,,,
1239,,,,,,,AVAILABLE,,,,,,,,,,,,,,no genus,,,,,
1240,,,,,,,,,,,,,,,,,,,no data; likely Bamfield,,no genus,,,,,
1241,,Caenogastropoda,Neogastropoda,,,,Babylonia,Babylonia,,,Schlüter,1838,,,,,1982-01-01,G. Holm,seizedUS-Canadaborder,,,,,,,
1242,,Autobranchia,Pectinida,,,,Aequipecten,Aequipecten,opercularis,,"(Linnaeus, 1758)",,,Armacao de Pera,Algarve,Portugal,1980-01-01,C. Lages,,,,,,,,
1243,,Caenogastropoda,Neogastropoda,,,,Babylonia,Babylonia,,,Schlüter,1838,,,,,,,,,,,,,,
1244,,Caenogastropoda,Neogastropoda,,,,Coralliophila,Coralliophila,violacea,,"(Kiener, 1836)",,"subtidal, on shallow coral",,Rabaul,Papua-New Guinea,1978-01-01,J. Leroi,,,,,,,,
1245,,Vetigastropoda,Lepetellida,,,,Haliotis,Haliotis,rufescens,,Swainson,1822,,Morro Bay,California,USA,1970-01-01,G. Holm,,,,,,,,
1246,,,OSTREOIDEA,,,,,,,,,,,"Knokke, Het Zwin",Flanders,Belgium,1976-01-01,A. M. Leroi,,,no genus,,,,,
1247,,Caenogastropoda,Neogastropoda,,,,Zidona,Zidona,dufresnei,,"(Donovan, 1823)",,"subtidal, bought stall",,Punta del Este,Uruguay,2010-01-01,A. M. Leroi,"bought,beachstall",,original status: misspelling - incorrect subsequent spelling,,,,,
1248,,Caenogastropoda,Neogastropoda,,,,Adelomelon,Adelomelon,beckii,,"(Broderip, 1836)",,,,Punta del Este,Uruguay,2010-01-01,A. M. Leroi,"bought,beachstall",,,,,,,
1249,,Caenogastropoda,Neogastropoda,,,,Buccinum,Buccinum,striatissimum,,G. B. Sowerby III,1899,"subtidal, Kyoto fishmarket",Kyoto,Kyoto,Japan,2017-01-01,A. M. Leroi,WoRMS invalid,,,,,,,
1250,,Caenogastropoda,Neogastropoda,,,,Neptunea,Neptunea,kuroshio,,Oyama,1959,"subtidal, Kyoto fishmarket",Kyoto,Kyoto,Japan,2017-01-01,A. M. Leroi,,,,,,,,
1251,,Caenogastropoda,Littorinimorpha,,,,Charonia,Charonia,variegata,,"(Lamarck, 1816)",,,"Lesvos, Kalloni",East Aegean,Greece,2001-01-01,A. M. Leroi,"from Dimitris Biris, fisherman",,,,,,,
1252,,Caenogastropoda,Littorinimorpha,,,,Charonia,Charonia,variegata,,"(Lamarck, 1816)",,"subtidal, Monastiraki market",,,Greece,2011-01-01,A. M. Leroi,,,,,,,,
1253,,Caenogastropoda,Littorinimorpha,,,,Charonia,Charonia,variegata,,"(Lamarck, 1816)",,"subtidal, Monastiraki market",,,Greece,2011-01-01,A. M. Leroi,,,,,,,,
1254,,Caenogastropoda,Littorinimorpha,,,,Cassis,Cassis,madagascariensis,,Lamarck,1822,,,,,2016-01-01,A. M. Leroi,"bought,charity shop,London",,,,,,,
1255,,Caenogastropoda,Littorinimorpha,,,,Cassis,Cassis,cornuta,,"(Linnaeus, 1758)",,,,,,"bought,stall,Portobello Rd,London-01-01",A. M. Leroi,,,,,,,,
1256,,Caenogastropoda,Littorinimorpha,,,,Harpago,Harpago,chiragra,,"(Linnaeus, 1758)",,,,,Mozambique,1976-12-01,,was id_00291b but reassigned; var. arthitica,,,,,,,
