id,class,subclass,order,family,genus_original,genus_WoRMS,species_original,species_WoRMS,describer_WoRMs,description_date_WoRMs,habitat,location_specific,location_region,location_country,date_collected,collector,comments ,WoRMs_note
1173,Bivalvia,Autobranchia,Adapedonta,,Panopea,Panopea,glycimeris,,"Born, 1778",,NA,Setubal,NA,Portugal,01/01/1980,C.Lages,,
1153,Gastropoda,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Patella,Patella,aspera,,Röding,1798,NA,Lagoa,Sao Miguel,Azores,01/01/1985,C.Lages,,
1154,Bivalvia,Autobranchia,PECTINIDA,PECTINIDAE,Pecten,Pecten,maximus,,"Linnaeus, 1758",,NA,Armacao de Pera,Algarve,Portugal,01/01/1980,C.Lages,,
1234,Gastropoda,Caenogastropoda,Neogastropoda,,Penion,Penion,mandarinus,,"Duclos, 1832",,NA,NA,NA,NA,,A.M.Leroi&J.C.Leroi,"no data; beach from parents's shells, likely Australia, New South Wales, Sydney",
189,Gastropoda,Caenogastropoda,Neogastropoda,,Peristernia,Peristernia,forskalii,,"Tapparone Canefri, 1875",,NA,Plettenburg Bay,Cape,South Africa,01/12/1976,G.Monogue,beach,
1182,Gastropoda,Vetigastropoda,Trochida,,Phasianella,Phasianella,ventricosa,,Swainson,1822,NA,Shell Harbour,New South Wales,Australia,01/01/1948,J.Leroi,beach,
292,Bivalvia,Autobranchia,Ostreida,,Pinctada,Pinctada,capensis,,"G. B. Sowerby III, 1890",,NA,Jeffrey's Bay,Cape,South Africa,01/10/1969,A.Wilson,,
291,Gastropoda,Caenogastropoda,Neogastropoda,,Pleuroploca,Pleuroploca,trapezium,,"Linnaeus, 1758",,NA,Mussel Bay,Cape,South Africa,01/10/1968,Jenner,,
100,Gastropoda,Caenogastropoda,,NATICIDAE,Polinices,Polinices,mammilla,,"Linnaeus, 1758",,NA,North of St. Lucia,KwaZulu-Natal,South Africa,01/11/1973,R.Zurich,,
256,Bivalvia,Autobranchia,Venerida,,Polititapes,Polititapes,rhomboides,,"Pennant, 1777",,NA,Portimao,Algarve,Portugal,01/02/1980,A.Monteiro,,
148,Gastropoda,Caenogastropoda,Neogastropoda,,Pteropurpura,Poropteron,uncinaria,,"Lamarck, 1822",,NA,"Port St. Johns, Sugarloaf Rock",Cape,South Africa,01/03/1975,R.Zurich,,original status: unaccepted; mismatch: genus: Pteropurpura → Poropteron
1229,Gastropoda,Caenogastropoda,Neogastropoda,,Fusinus,Propefusus,novaehollandiae,,"Reeve, 1848",,NA,NA,NA,NA,,A.M.Leroi&J.C.Leroi,"no data; beach from parents's shells, likely Australia, New South Wales, Sydney",original status: superseded combination; mismatch: genus: Fusinus → Propefusus
245,Gastropoda,Caenogastropoda,Littorinimorpha,,Pseudozonaria,Pseudozonaria,arabicula,,"Lamarck, 1810",,NA,Manzanilla,,Mexico,,,,
299,Gastropoda,Caenogastropoda,Neogastropoda,,Pteropurpura,Pteropurpura,,,Jousseaume,1880,NA,NA,NA,Papua-New Guinea,01/05/1979,J.Leroi,triptenus an invalid name,"species ""triptenus"" not found; genus-only match"
130,Gastropoda,Vetigastropoda,Lepetellida,,Pupillaea,Pupillaea,aperta,,"G. B. Sowerby I, 1825",,NA,NA,NA,South Africa,,,,
150,Gastropoda,Caenogastropoda,Neogastropoda,,Thais,Purpura,bufo,,Lamarck,1822,NA,Durban,KwaZulu-Natal,South Africa,01/01/1970,A.Wilson,,original status: superseded combination; mismatch: genus: Thais → Purpura
207,Gastropoda,Caenogastropoda,Neogastropoda,,Purpura,Purpura,persica,,"Linnaeus, 1758",,NA,Cape Vidal,KwaZulu-Natal,South Africa,01/01/1977,E.Ralph,,
19,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Purpuradusta,Purpuradusta,fimbriata,,"Gmelin, 1791",,NA,NA,North,Mozambique,01/01/1979,H.Boswell,juvenile,
15,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Pustularia,Pustularia,bistrinotata,,M. Schilder & F. A. Schilder,1937,NA,NA,"Samar Sea, Eastern",Phillipines,01/01/1979,Carfel,,
159,Gastropoda,Caenogastropoda,Neogastropoda,,Pyrene,Pyrene,flava,,"Bruguière, 1789",,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Killick,beach,
102,Gastropoda,Caenogastropoda,Littorinimorpha,,Naticarius,Quantonatica,alapapilionis,,"Röding, 1798",,NA,Marina Beach,KwaZulu-Natal,South Africa,01/09/1971,R.Zurich,beach,original status: unaccepted; mismatch: genus: Naticarius → Quantonatica
74,Gastropoda,Caenogastropoda,Neogastropoda,MITRIDAE,Mitra,Quasimitra,latruncularia,,"Reeve, 1844",,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,,original status: unaccepted; mismatch: genus: Mitra → Quasimitra
187,Gastropoda,Caenogastropoda,Neogastropoda,,Quasimitra,Quasimitra,latruncularia,,"Reeve, 1844",,NA,Jeffrey's Bay,Cape,South Africa,01/08/1976,M.Killick,beach,
1152,Gastropoda,Caenogastropoda,,RANELLIDAE,Ranella,Ranella,olearium,,"Linnaeus, 1758",,NA,Setubal,NA,Portugal,01/01/1980,C.Lages,,
18,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Ransoniella,Ransoniella,punctata,,"Linnaeus, 1771",,NA,Mactan Island,NA,Phillipines,01/01/1978,Carfel,,
1184,Bivalvia,Autobranchia,Venerida,,Ruditapes,Ruditapes,decussatus,,Chiamenti,1900,NA,Tavira,Algarve,Portugal,01/01/1980,C.Lages,,"species ""descussatus"" not found; genus-only match"
261,Gastropoda,Caenogastropoda,Neogastropoda,,Scabricola,Scabricola,olivaeformis,,"Swainson, 1821",,NA,NA,NA,Papua-New Guinea,01/01/1979,J.Leroi,,status: unreplaced junior homonym
155,Gastropoda,Caenogastropoda,Neogastropoda,,Scalptia,Scalptia,foveolata,,"G. B. Sowerby II, 1849",,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,beach,
156,Gastropoda,Caenogastropoda,Neogastropoda,,Scalptia,Scalptia,foveolata,,"G. B. Sowerby II, 1849",,NA,Plettenburg Bay,Cape,South Africa,01/12/1976,G.Monogue,beach,
75,Gastropoda,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Scutellastra,Scutellastra,barbara,,"Linnaeus, 1758",,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,beach,
84,Gastropoda,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Scutellastra,Scutellastra,longicosta,,"Lamarck, 1819",,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,,
86,Gastropoda,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Scutellastra,Scutellastra,barbara,,"Linnaeus, 1758",,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,,
90,Gastropoda,Patellogastropoda,PATELLOGASTROPODA,PATELLIDAE,Scutellastra,Scutellastra,granularis,,"Linnaeus, 1758",,NA,Marina Beach,KwaZulu-Natal,South Africa,01/12/1976,A.Wilson,,
202,Gastropoda,Patellogastropoda,Patellida,,Scutellastra,Scutellastra,argenvillei,,"Krauss, 1848",,NA,False Bay,Cape,South Africa,01/01/1976,Kerr,,
180,Gastropoda,Caenogastropoda,Littorinimorpha,,Semicassis,Semicassis,labiata,,"G. Perry, 1811",,NA,10km N. of Port St. Johns,Cape,South Africa,01/03/1977,R.Zurich,beach,
126,Gastropoda,Heterobranchia,Siphonariida,,Siphonaria,Siphonaria,serrata,,"Fischer von Waldheim, 1807",,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,beach,
118,Gastropoda,Neritimorpha,Cycloneritida,,Smaragdia,Smaragdia,viridis,,"Linnaeus, 1758",,NA,Jeffrey'sBay,KwaZulu-Natal,South Africa,01/01/1977,H.Boswell,beach,
1146,Bivalvia,Autobranchia,VENERIDA,MACTRIDAE,Spisula,Spisula,solida,,"Linnaeus, 1758",,NA,NA,NA,Portugal,01/01/1980,C.Lages,,
27,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Staphylaea,Staphylaea,staphylaea,,"Linnaeus, 1758",,NA,NA,Potias,Phillipines,01/01/1978,Carfel,unclear location,
28,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Staphylaea,Staphylaea,limacina,,"Lamarck, 1810",,NA,NA,Samar Sea,Phillipines,01/01/1978,Carfel,,
1195,Gastropoda,Vetigastropoda,Trochida,,Steromphala,Steromphala,cineraria,,"Linnaeus, 1758",,NA,Alpurtuche,Arrabida,Portugal,01/01/1980,C.Lages,,
43,Gastropoda,Caenogastropoda,Littorinimorpha,CYPRAEIDAE,Talparia,Talparia,talpa,,"Linnaeus, 1758",,NA,NA,NA,Phillipines,01/07/1976,Grobler,,
103,Gastropoda,Caenogastropoda,Littorinimorpha,,Tectonatica,Tectonatica,tecta,,"Anton, 1838",,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,beach,
199,Gastropoda,Caenogastropoda,Littorinimorpha,,Tectonatica,Tectonatica,tecta,,"Anton, 1838",,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,H.Boswell,"beach, juvenile",
1204,Bivalvia,Autobranchia,Venerida,,Tresus,Tresus,nuttallii,,"Conrad, 1837",,NA,"Vancouver Island, Patricia Bay",British Columbia,Canada,01/06/1978,A.M.Leroi,,
208,Gastropoda,Vetigastropoda,Trochida,,Tricolia,Tricolia,pullus,,"Linnaeus, 1758",,NA,Olhao,Algarve,Portugal,01/08/1980,A.Monteiro,,
151,Gastropoda,Caenogastropoda,Neogastropoda,,Trigonostoma,Trigonostoma,semidisjunctum,,"G. B. Sowerby II, 1849",,NA,Jeffrey's Bay,Cape,South Africa,,H.Boswell,beach,
1168,Gastropoda,Caenogastropoda,Neogastropoda,,Tritia,Tritia,reticulata,,"Linnaeus, 1758",,NA,"Faro, Rio Formosa",Algarve,Portugal,01/01/1980,C.Lages,,
1205,Gastropoda,Caenogastropoda,Neogastropoda,,Tritia,Tritia,reticulata,,"Linnaeus, 1758",,NA,"Faro, Rio Formosa",Algarve,Portugal,01/01/1980,C.Lages,,
6,Gastropoda,Caenogastropoda,Littorinimorpha,Triviidae,Trivia,Trivellona,suavis,suavis,F. A. Schilder,1931,NA,Jeffrey's Bay,Cape,South Africa,01/01/1977,,beach,unaccepted
10,Gastropoda,Caenogastropoda,Littorinimorpha,Triviidae,Trivia,Triviella,ovulata,ovulata,Lamarck,1810,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,beach,unaccepted
11,Gastropoda,Caenogastropoda,Littorinimorpha,Triviidae,Trivia,Triviella,phalacra,phalacra,F. A. Schilder,1930,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,beach,superseded combination
12,Gastropoda,Caenogastropoda,Littorinimorpha,Triviidae,Trivia,Triviella,aperta,aperta,Swainson,1822,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,beach,unaccepted
154,Gastropoda,Caenogastropoda,Littorinimorpha,,Calyptraea,Trochita,helicoidea,,G. B. Sowerby II,1883,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,beach,original status: unaccepted; mismatch: genus: Calyptraea → Trochita
63,Gastropoda,Vetigastropoda,VETIGASTROPODA,TROCHIDAE,Trochus,Trochus,nigropunctatus,,Reeve,1861,NA,Plettenburg Bay,Cape,South Africa,01/12/1976,G.Monogue,,
61,Gastropoda,Vetigastropoda,VETIGASTROPODA,TURBINIDAE,Turbo,Turbo,cidaris,,Gmelin,1791,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,,
67,Gastropoda,Vetigastropoda,VETIGASTROPODA,TURBINIDAE,Turbo,Turbo,cidaris,,Gmelin,1791,NA,Margate,KwaZulu-Natal,South Africa,01/01/1976,L.Baartman,beach var. natalensis,
137,Gastropoda,Caenogastropoda,incertae sedis,Turritellidae,Turritella,Turritella,carinifera,,Lamarck,1822,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,beach,
138,Gastropoda,Caenogastropoda,incertae sedis,Turritellidae,Turritella,Turritella,sanguinea,,Reeve,1849,NA,Mossel Bay,Cape,South Africa,01/01/1966,Jenner,,
139,Gastropoda,Caenogastropoda,incertae sedis,Turritellidae,Turritella,Turritella,capensis,,Krauss,1848,NA,Jeffrey's Bay,Cape,South Africa,01/01/1977,H.Boswell,beach,
140,Gastropoda,Caenogastropoda,incertae sedis,Turritellidae,Turritella,Turritella,carinifera,,Lamarck,1822,NA,NA,NA,South Africa,,,beach,
185,Gastropoda,Caenogastropoda,incertae sedis,,Turritella,Turritella,carinifera,,Lamarck,1822,NA,Jeffrey's Bay,Cape,South Africa,01/01/1977,,beach,
147,Gastropoda,Caenogastropoda,Neogastropoda,,Thais,Tylothais,virgata,,Röding,1798,NA,Inhaca Island,Maputo,Mozambique,01/01/1969,J.Polock,,"species ""virgata"" not found; genus-only match"
1161,Gastropoda,Caenogastropoda,Neogastropoda,,Unedogemmula,Unedogemmula,indica,,"Röding, 1798",,NA,NA,NA,NA,,probably J.Leroi Australia,,
296,Gastropoda,Caenogastropoda,Littorinimorpha,,Varicospira,Varicospira,cancellata,,"Lamarck, 1816",,NA,NA,NA,Papua-New Guinea,01/01/1978,J.Leroi,,
1151,Bivalvia,Autobranchia,VENERIDA,VENERIDAE,Venus,Venus,verrucosa,,Linnaeus,1758,NA,Setubal,NA,Portugal,01/01/1980,C.Lages,,
1172,Gastropoda,Caenogastropoda,Neogastropoda,,Vexillum,Vexillum,NA,NA,Röding,1798,NA,NA,NA,NA,01/01/1988,,,
179,Gastropoda,Caenogastropoda,Neogastropoda,,Voluta,Voluta,NA,NA,Linnaeus,1758,NA,Jeffrey's Bay,Cape,South Africa,01/01/1976,M.Mullan,beach; id as bulliotiana,
224,Gastropoda,Caenogastropoda,Neogastropoda,,Voluta,Voluta,musica,,Linnaeus,1758,NA,Kings Reef,Queensland,Australia,01/08/1972,J.Leroi,very juvenile,
267,Gastropoda,Caenogastropoda,Neogastropoda,,Volvarina,Volvarina,bilineata,,"Kiener, 1841",,NA,Table Bay,Cape,South Africa,01/03/1980,C.Connolly,,original status: unaccepted
